,E,N,namewithoutadditions
26413,2715980.121,1102343.523,Crevogno
26414,2716342.883,1102641.237,Formighè
26415,2716845.028,1102675.18,Roncaa
26416,2763019.909,1169503.027,Runga
26417,2746181.932,1178179.132,Wald
26418,2744590.845,1179628.839,Bleichtaboda
26421,2745168.362,1179018.7,Tenna
26422,2744485.61,1178977.081,Unterhütten
26423,2744377.468,1179239.331,Oberhütten
26425,2761825.858,1169940.578,Sanagn
26426,2760553.779,1169554.009,Lanagn
26427,2760246.935,1169609.731,Tiragn
26428,2761632.503,1169556.535,Plazzatsch
26429,2761169.945,1169627.386,Selasch
26430,2744438.267,1157344.014,Splügen
26431,2505740.281,1138904.693,Truel
26432,2505929.574,1138130.216,La Biolatte
26433,2504040.895,1137644.393,Les Banderettes
26434,2506030.633,1138844.27,La Prairie
26435,2735707.506,1181443.355,Plaun Gera
26436,2736767.926,1181521.125,Mulin Sura
26438,2736030.842,1180729.412,Sevgein
26439,2735349.899,1181027.155,Fri
26440,2605659.064,1239275.185,Chly Karlisberg
26441,2606115.395,1239344.993,Gross Karlisberg
26442,2605096.898,1238550.255,Malseberg
26443,2607564.067,1238695.24,Büx
26444,2606962.254,1239691.744,Wietlisberg
26445,2589722.01,1209953.032,Aspi
26446,2591113.477,1209753.963,Eichi
26447,2724559.723,1205542.922,Schlattboden
26451,2724285.384,1206125.431,Schwanden
26454,2724000.927,1206739.955,Däniberg
26455,2608870.46,1242007.282,Schattehus
26456,2608650.25,1242072.103,Lochhaus
26457,2609461.42,1242134.53,Hinderhus
26459,2608091.656,1242509.099,Rain
26460,2609943.145,1242752.311,Nasenboden
26461,2609322.952,1242783.199,Weier
26463,2607744.106,1242895.348,Dürreberg
26464,2609096.821,1243280.185,Marchstei
26465,2609764.89,1243380.784,Grosse Rotmatt
26466,2754418.934,1176174.608,Scharans
26467,2754418.934,1176174.608,Scharons
26468,2753938.934,1175488.657,Fürstenaubruck
26469,2754041.49,1175864.197,Stufels
26470,2753642.305,1176363.906,Fürstenau
26471,2753642.305,1176363.906,Farschno
26473,2755756.558,1176797.871,Talegnas
26474,2764544.608,1165982.304,Burvagn
26475,2533083.804,1195199.091,La Linière
26476,2533322.763,1196443.692,La Prise Milord
26477,2531991.057,1196550.157,Les Charrins
26478,2586438.976,1148079.423,Gärstere
26479,2585864.836,1148960.527,Gibel
26480,2586878.429,1149080.137,Halten
26481,2587051.174,1148851.348,Farb
26482,2586931.674,1148875.974,Rain
26483,2670100.494,1268104.601,Ebnihof
26484,2752465.769,1180997.683,Mühle
26486,2751867.299,1181540.5,Rothenbrunnen
26487,2751867.299,1181540.5,Giuvaulta
26489,2644469.856,1128555.076,Chräjubiel
26490,2644237.151,1128538.549,Chumma
26491,2645209.257,1129278.32,Basweri
26492,2643416.316,1129140.926,Bielti
26493,2750285.798,1178630.12,Präz
26494,2750285.798,1178630.12,Preaz
26495,2750987.41,1178962.675,Raschlegnas
26496,2621903.345,1264519.256,Schwarzacker
26497,2750492.414,1175314.112,Portein
26498,2750492.414,1175314.112,Purtagn
26499,2750312.245,1175879.904,Zarniels
26505,2701585.166,1247104.86,Pfäffikon
26507,2763176.609,1160045.862,Tga Davains
26508,2763536.959,1160081.5,Schitgas
26509,2762307.733,1160249.905,Alp Naladas
26510,2763526.794,1160882.438,Foppa
26511,2763162.135,1161044.264,Malmigiucr
26512,2762408.62,1162507.881,Plaz Fravesch
26513,2762048.696,1161670.067,Somtgant
26514,2762369.227,1159078.186,Tigia
26515,2762078.455,1158390.526,Pro Tecs
26516,2753571.041,1178918.786,Canova
26517,2753181.229,1179474.397,Paspels
26518,2753181.229,1179474.397,Pasqual
26519,2754350.358,1179024.487,Mulegns
26520,2767570.8,1160718.937,Mulegn
26521,2767460.627,1160467.614,Vardaval
26522,2765908.307,1158950.316,Alp Tscharnoz
26523,2765239.51,1160158.925,Alp Tarvisch
26524,2770260.905,1160192.276,Pardatsch
26525,2770117.362,1160510.226,Crap digl Diavel
26526,2768769.611,1158323.777,Alp digl Plaz
26527,2772814.898,1160307.383,Alp d'Err
26528,2777180.079,1161526.77,Alp Mulix
26529,2771257.604,1161640.997,Alp Viglia
26530,2767102.155,1163026.761,Tussagn Davains
26531,2766868.671,1163509.124,Tussagn Dafora
26532,2769278.2,1161545.747,Tgant Pensa
26533,2769856.56,1161591.351,Pensa
26534,2768187.97,1161223.872,Proschen Davains
26535,2767496.598,1163250.941,Plang Begls
26536,2766736.29,1162826.371,Rudnal
26537,2769439.57,1162024.55,Bartg
26538,2767026.966,1162667.639,Senslas
26539,2766981.351,1163222.79,Tussagn
26540,2767200.083,1163732.376,Nassegl
26541,2762923.776,1163984.87,Dustanatsch
26542,2762878.926,1162734.512,Tigias Davains
26543,2764879.577,1161837.409,Parseiras
26544,2764783.365,1162093.256,Schischen
26545,2764427.193,1161587.387,Prodval
26546,2766149.487,1162390.052,Mot la Cresta
26547,2764320.064,1161854.202,Parnoz
26548,2763809.237,1162749.17,Tigignas Sot
26549,2764213.765,1162405.043,Scoz
26550,2762850.447,1163546.243,Pro Barlegn
26551,2763622.252,1164928.345,Motta da Parpi
26552,2762652.457,1164790.354,Salaschigns
26553,2715615.465,1106078.34,Pozzone
26554,2713498.387,1105930.019,Ugí
26555,2713436.504,1105148.723,Gettana
26556,2548713.492,1161297.573,Le Mottey
26557,2548007.039,1161927.316,Les Vaux
26558,2548902.456,1162032.802,Le Marais
26559,2695109.32,1235733.914,Appisberg
26564,2693967.931,1235809.681,Uetikon
26573,2530163.854,1164362.802,Le Moulin
26574,2529560.999,1164346.697,Plan
26575,2529321.874,1165524.9,Les Pâquis
26576,2664821.479,1227959.326,Höhe
26577,2666292.588,1228072.562,Ibenmoos
26578,2666008.471,1228408.968,Fohrenhof
26579,2666326.015,1228615.381,Hagenhus
26580,2665453.703,1228247.321,Stalden
26581,2664739.225,1228304.893,Helgenbühl
26582,2664109.995,1228672.628,Tannegg
26583,2665728.889,1229053.072,Burghof
26584,2666143.908,1229474.818,Berghof
26585,2664390.897,1229320.978,Gölpi
26586,2615782.308,1136648.339,Folljeret
26587,2572672.62,1212820.104,Les Plantées
26588,2572842.537,1212906.756,La Combe
26589,2599843.541,1252824.513,Botschenrütti
26590,2599114.393,1253266.332,Berg
26591,2597450.541,1253477.878,Buschlen
26592,2673665.54,1269052.679,Kaiserstuhl
26593,2674482.922,1268843.48,Rhihof
26595,2673052.585,1268648.049,Fisibach
26596,2621127.008,1227200.802,Sandacher
26597,2618825.286,1226871.214,Wiesen
26601,2723579.423,1211456.542,Glarus
26604,2724253.543,1211389.944,Ennetbühls
26605,2752386.864,1175510.341,Summaprada
26606,2752346.245,1173499.457,Crestalunga
26607,2751912.096,1173597.08,Dalaus
26609,2749379.286,1173299.349,Cazeschg
26610,2751103.162,1173610.005,Baria
26612,2748581.242,1173650.008,Casaritsch
26613,2749128.486,1174893.94,Baria Fritsch
26615,2752109.537,1174905.83,Pro Plaun
26617,2749074.886,1175036.945,Baria Sura
26618,2752062.549,1174244.494,Masein
26619,2750512.396,1174212.555,Flerden
26620,2750512.396,1174212.555,Flearda
26621,2751602.639,1174375.358,Martinsruh
26622,2749467.32,1174598.09,Badugns
26623,2751683.596,1175331.713,Schauenstein
26624,2749199.38,1175451.256,Stivetta
26625,2643878.022,1250844.895,Hinterbuch
26626,2643282.932,1251429.623,Haslimatt
26628,2641700.737,1250019.134,Breitenlon
26629,2644295.425,1250418.394,Buch
26630,2643985.552,1250481.517,Buch
26631,2641728.152,1250966.887,Gugenhof
26632,2593769.647,1236577.389,La Petite Fin
26633,2595947.821,1236142.934,Sur Chaux
26634,2572775.358,1210400.721,Ziegelhof
26636,2753820.22,1177866.773,Kleinrietberg
26637,2753304.841,1178178.299,Rodels
26638,2753304.841,1178178.299,Roten
26640,2753429.844,1177623.355,Pratval
26641,2754139.937,1178191.963,Almens
26642,2754139.937,1178191.963,Almen
26643,2569670.31,1211845.07,Bellevue
26644,2585054.586,1252443.049,Mont Lucelle
26645,2584351.145,1253504.261,Fontaine
26646,2657667.706,1231560.245,Chasere
26647,2659009.908,1231182.663,Rüti
26648,2616195.348,1225146.029,Hasenacker
26649,2597727.384,1141947.937,Betelberg
26650,2662636.6,1185811.6,Arni
26651,2660923.878,1186840.023,Wengen
26652,2662120.846,1187324.879,Astel
26653,2772397.532,1166667.341,Pradatsch
26654,2774779.3,1166122.063,Chamanna d'Uglix
26655,2776863.069,1167634.036,God
26656,2775108.953,1169526.586,Vals
26657,2775633.072,1167040.486,Crestota
26658,2771900.671,1167576.461,Alp Prosot
26659,2771888.267,1168263.292,Prosot Pitschen
26660,2766813.032,1167757.871,Alp Ozur
26661,2768158.387,1168443.097,Alp Era
26662,2760786.422,1168742.945,Planezza
26663,2761832.995,1168827.934,Molas Sot
26664,2761545.076,1168374.906,Zozas
26665,2762267.651,1168377.449,Crest'Ota
26666,2761265.006,1168665.344,Molas
26667,2760136.956,1163214.336,Cogns
26668,2760313.211,1163767.575,Som igls Mellens
26669,2765937.478,1164081.843,Muntschect Davains
26670,2765860.869,1164445.936,Muntschect Dafora
26671,2712446.357,1175223.425,Falens Dadens
26672,2712605.507,1175380.389,Plaun
26674,2715841.112,1175977.035,Bubretsch
26675,2713041.285,1175406.483,Resgia
26679,2713367.445,1175718.806,Cumpadials
26680,2715168.998,1175617.628,Surrein
26681,2715903.359,1176644.159,Curtins
26682,2715402.942,1176720.126,Mulinaun
26683,2715615.763,1176785.639,Runs
26684,2715533.324,1176843.222,Runs Sura
26686,2715774.991,1177531.941,Campieschas
26687,2714459.09,1176168.897,Sumvitg
26688,2713341.309,1176407.74,Clavadi
26690,2714346.157,1176546.079,Chischliun
26691,2714257.869,1176954.984,Siltginas
26692,2714713.901,1177058.455,S. Benedetg
26693,2709749.492,1173765.476,Caprau
26694,2710586.576,1174221.872,Cavardiras
26695,2709717.182,1174355.94,Disla
26696,2709920.269,1175492.601,Runfoppa Su
26697,2711200.261,1175057.505,Madernal
26698,2711462.451,1174931.945,Pardomat Dadens
26699,2711121.807,1173311.721,Caischavedra
26700,2707882.496,1171967.79,Mumpé Medel
26701,2709768.129,1170156.538,Biscuolm
26702,2709690.43,1171118.532,Fontauna Rodunda
26703,2707826.992,1171210.982,Plaun Tiatscha
26704,2709094.789,1171111.207,Mises dil Plaun
26705,2709243.825,1170616.262,Soliva
26706,2716118.494,1172074.437,Bogn Tenigia
26707,2716118.494,1172074.437,Tenigerbad
26708,2716533.251,1171997.812,Rumplaun
26709,2716080.48,1172574.311,Acla Mulin
26710,2715889.4,1173249.748,Clavadials
26711,2715983.867,1173309.544,Val Dadens
26712,2717004.528,1171150.228,Runcahez
26713,2716573.678,1171214.527,Rosas Dadens
26714,2716328.745,1171687.538,Rosas Dado
26715,2716863.229,1171721.947,Runé
26716,2718615.915,1178026.466,Trun
26717,2720483.803,1178063.439,Lumneins
26718,2719072.618,1178644.932,Crestas
26722,2719745.695,1177724.641,Zignau
26725,2718203.669,1178787.693,Cartatscha
26726,2721879.6,1179331.305,Capeder
26730,2722377.962,1179421.514,Patnasa
26731,2722050.653,1179415.233,Gliz
26732,2724049.849,1179439.005,Tavanasa
26733,2723489.089,1179486.284,Danis
26734,2722902.969,1179919.029,Dardin
26735,2724638.759,1179752.033,Mutteins
26736,2722606.779,1179662.427,Caprè
26740,2717938.173,1178250.532,Caltgadira
26741,2720500.362,1179181.566,Schlans
26742,2720515.527,1180073.808,Cadi
26743,2694708.6,1189722.5,Hermanig
26744,2694790.3,1189954.4,Schwandiberg
26745,2693975.7,1189732.7,Figstuhl
26746,2693641.8,1189894.1,Lugschwand
26747,2694888.6,1190073.6,Schattdorfer Bergen
26748,2694562.1,1190435,Ribenen
26749,2694535.045,1190747.429,Studenbergli
26750,2694935.7,1190926.4,Hirzenboden
26751,2694593.7,1190993.9,Wichli
26752,2694807.3,1191633.6,Gammerschwand
26753,2694307.9,1190451.7,Pappental
26754,2694390,1190595.2,Haldiberg
26755,2693700.3,1190338.1,Teiftal
26756,2694003.868,1191011.938,Haldi
26757,2694775.4,1189051,Haseli
26758,2694421.1,1189412.8,Schwändli
26759,2694895.9,1189451.7,Wesch
26760,2691330.531,1189349.497,Dimmerschachen
26762,2691288.7,1189995.5,Siechenried
26763,2692449.1,1189688.9,Platti
26764,2693346.9,1189985.2,Lehn
26765,2691997.7,1188731.2,Rinächt
26766,2691635.9,1189133,Schachen
26767,2692712.6,1189551.2,Bruederhus
26769,2691292.6,1190201.9,Schächli
26771,2693120.6,1190515.7,Bohl
26777,2692137.295,1190679.2,Schattdorf
26779,2693128,1191473.5,Wyer
26781,2693404.4,1191775.4,Buchen
26782,2693843.083,1184214.114,Buchholz
26783,2694268.8,1184340.8,Bitzi
26784,2693506.4,1184853.3,Schützen
26785,2695477.4,1184953.1,Öfitalberg
26786,2693710.4,1184985,Flüeli
26787,2693116.9,1184246.7,Landfrig
26788,2693202.3,1184487.9,Bielenhofstatt
26789,2693122.4,1184634.4,Hofacher
26790,2694081.6,1185902.5,Schwändli
26791,2694869.1,1185936.9,Ronen
26792,2694335.4,1185089.1,Chleibergli
26793,2693959,1185126.2,Gescheli
26794,2694666.8,1185274.1,Strängmatt
26795,2694395.7,1185556,Färchen
26796,2693110.271,1185313.854,Bruust
26797,2693179.9,1186745.7,Unterschwandi
26798,2693378.4,1185916.3,Rimiberg
26799,2693975.7,1186087.2,Hinterschwandi
26800,2695309.5,1186358,Öfeli
26801,2693411.8,1186408.1,Schwandibergen
26802,2693586.2,1186441.5,Oberschwandi
26803,2693491.6,1186749.4,Ronenberg
26804,2694084.853,1181973.74,Silenen
26806,2694423.887,1182040.796,Ledi
26807,2692983.4,1182545.8,Älen
26808,2692691.363,1181968.833,Vorderarni
26811,2694387.746,1182420.11,Vogelholz
26812,2694723,1182775.1,Bruederhusen
26813,2693575.6,1182951.5,Männigen
26815,2695143.8,1182481.6,Chieligerberg
26816,2694999.9,1182947.7,Stockberg
26817,2695324.9,1183061.4,Ländi
26818,2693135.521,1184000.836,Hinterwiler
26819,2692672.1,1183660.5,Rüteli
26820,2693456.1,1183542,Rüti
26821,2693842.056,1183796.131,Efibach
26822,2694233.036,1183582.666,Riedli
26823,2695167.1,1183282,Ändi
26824,2694955.2,1183687.3,Wasserplatten
26825,2692984.249,1184852.902,Seewadi
26826,2701683.7,1188725,Hinterboden
26827,2702224.4,1188966.3,Plangg
26828,2701798.4,1189300.5,Unterboden
26829,2704216.8,1190357.3,Egghütte
26830,2701940.909,1190367.949,Flue
26831,2701633.2,1190378.6,Bad
26832,2702867.139,1190399.113,Wannelen
26833,2701635.736,1190678.097,Bielen
26834,2701185.6,1191006.9,Utzigmatten
26835,2701491.686,1191103.417,Unterschächen
26836,2702847.4,1191135.7,Nidleren
26837,2704206.427,1191718.854,Wanneli
26838,2703840.3,1191363.8,Rüti
26839,2703822.9,1191198,Hinterbänzig
26840,2704827.627,1191231.492,Chäsgädmeren
26841,2704961.999,1191376.806,Äsch
26842,2707325.1,1191660.9,Niemerstafel
26843,2705391.9,1192297.7,Vorderrustigen
26844,2705878.6,1192486.2,Hinterrustigen
26845,2705533.012,1193058.16,Oberes Balmer Butzli
26846,2707209.9,1192124.4,Bödmer
26847,2704357.805,1192214.427,In den Telleren
26848,2703515.4,1192413.9,Ahöri
26849,2703875.251,1192481.251,Heidmanegg
26850,2703838.1,1192813.1,Untersädel
26851,2695820.201,1189703.619,Böschberg
26852,2695517.7,1189846.4,Angelingen
26853,2695283.8,1189568,Billenberg
26854,2696216.5,1189569.1,Oberfeld
26855,2695344.6,1190165.7,Buggli
26856,2695170.9,1190231.8,Hirzenboden
26857,2696712.6,1191867.1,Ruolisberg
26858,2696071.4,1191823,Eggenbergli
26859,2694707,1191932.6,Rüti
26860,2695220.6,1190413.6,Säumli
26861,2696799.3,1190526.8,Oberwängi
26862,2695969.2,1190624.1,Hintertalberg
26863,2695178.6,1190699,Sonntagsboden
26864,2695700.2,1190736.4,Mytenmätteli
26865,2695727.8,1190929.1,Talberg
26866,2695373.1,1191002.5,Balm
26867,2696772.6,1191014,Unterwängi
26868,2695711,1191122.2,Bergli
26869,2696471.2,1191366.9,Obereggenbergli
26870,2697407.6,1191413.6,Oberschwand
26871,2695303.8,1191590.3,Stägen
26872,2695149.8,1191683,Ei
26873,2696786.1,1192060.2,Wilerlil
26874,2697176.8,1192069.8,Seld
26875,2697181.007,1192492.643,Witerschwanden
26876,2696636.7,1192455.3,Glattenried
26878,2694149.9,1191800.8,Gosmerli
26885,2695047.6,1192103.2,Chratzi
26886,2694714.4,1192245.5,Emmeten
26887,2695150.6,1192353.1,Ruolisberg
26888,2694701.3,1192553,Brügg
26889,2695681.8,1188183.1,Butzenstein
26890,2695654.1,1188517.3,Ricki
26891,2694344.7,1188676.3,Gampelen
26892,2696561.6,1188710.6,Stafel
26893,2695989.9,1188971.6,Planzerhütte
26894,2695073.3,1189280.3,Süessberg
26895,2695782.1,1189467.4,Kessel
26896,2704901.282,1172894.968,Muot
26898,2705373.656,1172784.621,Barbadur
26899,2706267.26,1173328.692,Plaun Menisch
26900,2705260.158,1173412.526,Caischavedra
26901,2706196.036,1174716.043,Casa Lavinaras
26903,2691921.198,1177764.461,Secken
26904,2691927.158,1177997.838,Dangel
26905,2691061.397,1178083.281,Richligen
26906,2691073.319,1177784.669,Halten
26907,2691044.713,1176648.073,Getzigen
26908,2690482.085,1175950.762,Wiler
26910,2690767.801,1176540.92,Stalden
26911,2690615.46,1176616.106,Miseli
26912,2690876.484,1176749.515,Hälteli
26913,2692368.131,1176873.428,Oberfelliberg
26914,2690856.461,1176989.292,Gurtnellen
26915,2692252.119,1177005.35,Unterfelliberg
26918,2690435.233,1177150.183,Näntrigen
26919,2691647.433,1177269.386,Grossprächtigen
26920,2691280.763,1177366.66,Flätzgen
26921,2691187.386,1177448.084,Schluchen
26922,2691584.525,1177693.789,Waldi
26923,2690835.329,1178250.085,Ruepelingen
26924,2692117.272,1178202.398,Meitschligen
26925,2690900.131,1178424.343,Schipfenberg
26926,2688889.841,1176520.364,Grueben
26927,2734536.473,1173991.313,Camuns
26928,2734619.039,1174495.276,Masauns
26929,2734765.855,1174260.869,Sutscheins
26930,2733499.436,1171657.83,Cunscharola
26931,2734674.778,1172185.536,Ritta
26932,2734508.61,1173360.523,Zeznas
26933,2732959.952,1173260.315,Surcasti
26934,2733559.086,1172680.61,Tersnaus
26935,2733470.432,1173726.467,Uors
26937,2734205.781,1173588.626,Runs
26938,2732261.724,1173967.176,Chischagl
26939,2731342.879,1173477.806,Vignogn
26940,2732422.694,1174321.33,Degen
26941,2731600.311,1174382.931,Vattiz
26942,2731227.278,1174506.81,Davos Munts Dado
26943,2740863.882,1170023.146,Camaner Hütta
26944,2741683.414,1170231.538,Camanaboden
26945,2738630.134,1172179.385,Varduz
26946,2739159.584,1172288.771,Alp Radun
26947,2735391.44,1173997.308,Alpetta
26948,2733081.194,1175232.783,Pleif
26949,2734343.169,1175799.028,Peiden
26950,2735590.187,1175282.179,Duvin
26951,2736921.626,1176809.494,Runca
26952,2735330.891,1176849.933,Mulin da Pitasch
26953,2734009.143,1176369.091,Cumbel
26954,2733199.028,1176794.394,Morissen
26955,2733199.028,1176794.394,Murissen
26956,2730057.223,1176823.907,Puoz da Grun
26957,2727529.704,1176256.482,Wali
26959,2728230.869,1179651.554,Obersaxen Affeier
26962,2730366.392,1180004.233,Surcuolm
26963,2729727.152,1180404.511,Valata
26964,2729514.087,1180624.01,Armsch
26965,2729193.435,1179526.297,Platenga
26966,2748733.982,1160468.866,Perfils
26967,2754064.804,1159225.62,Sum
26968,2753680.936,1159264.1,Mut
26969,2753572.125,1159505.742,Pleds
26970,2753402.312,1159748.397,Clavadi
26971,2754029.789,1158098.81,Tgeas
26972,2753506.978,1160604.856,Bagnusch Sura
26973,2755417.827,1160679.206,Alp Lambegn
26974,2759545.837,1162822.458,Alp Foppa
26975,2756339.528,1162831.31,Alp Neaza
26976,2754254.732,1163528.823,Selvanera
26977,2750821.434,1164003.829,Promigilli
26978,2750607.197,1162010.924,Cazun
26979,2750443.427,1163200.115,Molas
26980,2750491.545,1162378.144,Dros
26981,2750190.466,1162594.183,Pastgaglias
26982,2752594.623,1164377.283,Bogn
26983,2753183.952,1164351.56,Pignia
26984,2751504.88,1165714.845,Prosalur
26985,2756553.199,1166141.762,Alp Taspegn
26986,2758595.121,1168389.813,Alp da Gaglignas
26987,2759254.035,1169619.671,Sur Coual
26988,2759686.23,1168186.268,Darschapetta
26989,2758895.229,1168848.572,Alp da Stierva
26990,2759599.348,1169190.039,Narglesa
26991,2752179.393,1167309.765,Dagnals
26992,2754525.22,1169776.138,Girs
26993,2754100.735,1169967.81,Badér
26994,2755342.997,1169679.414,Samest Sut
26995,2755124.2,1167950.171,Spegnet
26996,2754704.068,1168136.022,Piziel
26997,2753048.527,1168322.235,Valvins
26998,2753811.7,1168464.541,Rania
26999,2754439.335,1168619.949,Foppa
27000,2754876.63,1168806.586,Spegna Lunga
27001,2754574.311,1169008.437,Bargias
27002,2754658.884,1169184.385,Zanal
27003,2754848.021,1169216.002,Flis
27004,2754087.785,1169289.277,Suransun
27005,2755644.949,1170169.246,Samest Sura
27006,2751997.685,1169836.534,Summapunt
27007,2746165.73,1158107.722,Oberrüti
27008,2745998.587,1158238.462,Unterrüti
27009,2742966.985,1159006.513,Stutzalp
27010,2754940.94,1164086.777,Plan Schumanet
27011,2749668.315,1164832.886,Clops
27012,2749568.725,1165341.431,Tgavugl
27013,2749621.686,1165614.04,Dumagns
27014,2749267.544,1166426.514,Larasch
27015,2755745.688,1166701.559,Plan Tischatscha
27016,2749615.588,1166735.402,Darsiez
27017,2749969.033,1167204.616,Tgoms
27018,2750187.385,1167412.58,Tschavagliuns
27019,2749710.006,1167316.491,Mursenas
27020,2750270.698,1167613.764,Dros
27021,2750730.937,1167950.009,Zupols
27022,2750831.438,1168505.972,Davos Tortas
27023,2750967.047,1168670.133,Nutschias
27024,2528198.647,1163554.042,En Pourriaz
27025,2529071.171,1163637.75,Les Linardes
27026,2530754.297,1166420.387,La Croix
27027,2530088.597,1166542.432,Trois Noyers
27028,2641654.632,1229972.271,Kreuzmatt
27030,2637808.177,1233082.401,Turbenmoos
27031,2640674.547,1230936.812,Reismühle
27032,2639552.151,1231740.863,Feld
27033,2640397.598,1231252.099,Oberi Wigger
27034,2637465.314,1232786.651,Winkel
27035,2641936.241,1230107.252,Hundsweid
27036,2638142.809,1230248.711,Vorholz
27037,2637805.612,1230745.36,Altental
27038,2641752.517,1230885.589,Halden
27039,2638484.956,1231072.92,Weier
27040,2637567.178,1232368.822,Höneten
27041,2641699.051,1233128.67,Hölzli
27042,2641231.989,1232220.267,Sertel
27044,2670553.319,1260545.465,Widenhof
27045,2667463.582,1260485.309,Dergeten
27046,2668595.167,1260470.243,Am Stein
27047,2670456.473,1260856.234,Chüeboden
27048,2669017.142,1261092.896,Klonhof
27049,2668888.485,1261830.915,Im Steindler
27050,2668190.016,1262263.059,Tiefenwaag
27051,2667194.097,1262490.319,Grenzhof
27053,2710334.162,1098971.549,Cassinello
27054,2710995.295,1098443.308,Molino
27055,2710499.994,1098511.409,Castello
27056,2711961.126,1100918.212,Molino
27057,2710202.123,1100874.616,Alpe di Mageno
27058,2710140.297,1099205.168,Pellegrina
27059,2710339.821,1099289.66,Boiacce
27060,2711911.981,1100070.428,Ponte
27061,2711681.809,1099343.245,Riscee
27062,2710280.505,1099437.99,Piano di Nadro
27063,2711976.055,1099433.13,Caroggio
27064,2645681.017,1241952.836,Hard
27065,2655924.3,1140757.399,Schwenni
27066,2656418.689,1139826.556,Chäserstatt
27067,2716361.772,1111729.405,Cascina
27068,2717719.395,1111678.063,Revoira
27069,2717854.653,1111845.659,Pianelli
27070,2716614.394,1111550.748,Sasselli
27071,2716281.603,1112880.439,Ciossa Pescioni
27072,2715756.447,1111560.896,Baraccone
27073,2715170.221,1111727.829,Sparavera
27074,2639913.626,1216811.486,Stockmatt
27075,2639844.031,1217369.816,Breiten
27076,2643459.116,1217915.206,Sumpf
27077,2644247.364,1217949.797,Ostergau-Hinterwald
27079,2643721.53,1217476.667,Riedmatt
27080,2642414.773,1217521.664,Wiggermatt
27081,2644246.431,1217585.534,Grosswaldmatt
27082,2642008.749,1217691.53,Kalchtaren-Hüsli
27083,2642970.443,1218136.37,Vorderkräuterbunegg
27084,2643434.39,1217218.37,Trüllental
27085,2642253.459,1217234.479,Schür
27086,2643376.485,1217389.232,Schwerzi
27087,2643079.258,1217396.634,Kleinbunegg
27088,2642129.89,1217413.847,Küblismatt
27089,2642815.951,1217453.959,Grossbunegg
27090,2644064.304,1218318.112,Ostergau
27091,2642787.256,1218308.94,Gfehl
27092,2644400.277,1218833.715,Ausserwellberg
27093,2643969.934,1219156.031,Grosswellberg
27094,2640366.239,1217590.897,Vogelhof
27095,2641527.444,1217583.715,Vorberg
27096,2641297.007,1217592.66,Höll
27097,2640251.352,1218032.014,Feld
27098,2640819.295,1217175.958,Oberneuenegg
27099,2642463.156,1215962.992,Oberberg
27100,2640957.03,1216436.169,Mättenberg
27101,2642982.787,1216120.499,Baholz
27102,2644335.222,1215872.287,Marchstein
27103,2640196.261,1215713.59,Gfehl
27104,2641095.006,1215771.438,Oberscheimatt
27105,2643859.115,1216098.454,Untermarchstein
27106,2641661.062,1216149.921,Sandacher
27107,2640197.057,1216289.326,Buacher
27108,2643036.767,1216573.345,Ägeten
27109,2642348.716,1216535.538,Vorwellsberg
27110,2643664.796,1216592.223,Grosssennhof
27111,2644493.674,1216657.894,Birren
27112,2640554.966,1216727.537,Studenhüsli
27113,2641620.194,1216848.619,Vorderscheimatt
27114,2641898.899,1216962.687,Nagelhüsli
27115,2644510.856,1216889.75,Eiholz
27116,2641636.173,1217143.185,Schluck
27117,2640056.132,1217068.141,Rotisei
27118,2641144.129,1217225.467,Vorberg Schlössli
27119,2640725.922,1215971.405,Mörisegg
27120,2641414.118,1215865.351,Grossbauwil
27121,2642239.278,1215925.491,Wellsbergloch
27122,2640129.811,1218648.72,Klünsberg
27124,2640168.254,1218194.391,Lütenberg
27125,2717007.996,1091675.489,Ferrera
27126,2716442.841,1090362.703,Frei
27127,2715623.596,1092376.228,Ronco
27128,2715432.262,1091422.682,Berina
27129,2715011.554,1092955.053,Scairolo Vecchio
27130,2715751.584,1092890.594,Molago
27132,2641489.631,1226011.437,Köcheli
27133,2641490.69,1226214.844,Unterfeld
27134,2643751.17,1227665.426,Kätzigen
27135,2644182.063,1226798.601,Trochenhof
27136,2642169.393,1226222.144,Feld
27137,2644902.382,1226906.588,Berghof
27138,2642716.279,1224503.15,Moos
27139,2644982.377,1225097.101,Föhrenhof
27140,2642670.02,1225330.182,Längacher
27141,2641927.107,1225256.904,Sentmatthof
27143,2645045.668,1224814.935,Ronmatt
27144,2642154.202,1225394.56,Ronmühle
27145,2645079.34,1225419.066,Mattenhof
27146,2644624.565,1225461.119,Falkenhof
27147,2645079.533,1225505.702,Sandmatt
27148,2641718.026,1225476.798,Mattenhof
27150,2641840.346,1225723.672,Feldhof
27151,2693612.1,1202150.5,Sandhütte
27152,2700264.87,1187863.911,Sittlisalp
27153,2700682.375,1187153.785,Brunni
27154,2700497.275,1188336.682,Lauwi
27155,2699458.4,1188415.8,Langboden
27156,2700587.464,1188780.267,Hinterrustigen
27157,2700088.5,1189100.5,Seestelli
27158,2697347.8,1195720.2,Hinterweissenboden
27159,2695976.064,1195748.079,Vordermättental
27160,2705838.254,1151176.851,Brusada
27161,2706197.371,1148027.521,Caslascio
27162,2705548.115,1149202.769,Sordengo
27163,2705871.244,1149107.375,Bassengo
27164,2706529.257,1149569.896,Valle
27165,2706569.785,1149850.305,Campi
